Datetime,BTCUSDT,ETHUSDT,MATICUSDT,MANAUSDT
2023-04-02 11:27:03,28381.58,1819.34,1.1185,0.6187
2023-04-02 11:28:02,28384.78,1819.59,1.1188,0.6178
2023-04-02 11:29:02,28389.01,1819.64,1.1194,0.6178
2023-04-02 11:30:02,28390.49,1819.76,1.1194,0.618
2023-04-02 11:31:02,28384.96,1819.58,1.119,0.6181
2023-04-02 11:32:02,28377.28,1819.31,1.119,0.6182
2023-04-02 11:33:02,28376.95,1819.31,1.1189,0.6168
2023-04-02 11:34:03,28377.05,1819.02,1.1191,0.616
2023-04-02 11:35:03,28376.55,1819.02,1.1191,0.6166
2023-04-02 11:36:02,28373.21,1818.82,1.1191,0.6168
2023-04-02 11:37:02,28372.96,1818.81,1.1191,0.6175
2023-04-02 11:38:02,28380.56,1818.95,1.1191,0.6175
2023-04-02 11:39:02,28380.55,1819.18,1.1195,0.6179
2023-04-02 11:40:02,28380.56,1818.27,1.1192,0.6175
2023-04-02 11:41:03,28372.11,1817.81,1.1188,0.618
2023-04-02 11:42:02,28364.01,1817.65,1.118,0.6187
2023-04-02 11:43:03,28404.28,1819.97,1.1202,0.6197
2023-04-02 11:44:02,28406.3,1819.89,1.1206,0.6189
2023-04-02 11:45:03,28397.31,1819.86,1.1207,0.618
2023-04-02 11:46:02,28391.17,1819.69,1.1199,0.6186
2023-04-02 11:47:03,28388.51,1819.46,1.1195,0.6204
2023-04-02 11:48:02,28369.99,1817.88,1.1183,0.621
2023-04-02 11:49:02,28381.94,1818.8,1.1187,0.6222
2023-04-02 11:50:03,28367.33,1818.05,1.1183,0.6204
2023-04-02 11:51:03,28371.74,1818.27,1.1183,0.6201
2023-04-02 11:52:02,28367.42,1818.27,1.1181,0.6207
2023-04-02 11:53:02,28374.04,1818.14,1.1183,0.6215
2023-04-02 11:54:03,28376.91,1818.16,1.118,0.6217
2023-04-02 11:55:03,28374.87,1817.29,1.117,0.619
2023-04-02 11:56:02,28374.18,1817.59,1.1177,0.6194
2023-04-02 11:57:02,28370.86,1817.38,1.1178,0.6194
2023-04-02 11:58:02,28368.67,1817.12,1.1175,0.6186
2023-04-02 11:59:02,28366.39,1817.12,1.1177,0.6192
2023-04-02 12:00:03,28367.25,1817.17,1.1176,0.6185
2023-04-02 12:01:02,28356.92,1816.97,1.1168,0.6198
2023-04-02 12:02:02,28358.02,1817.02,1.1167,0.6192
2023-04-02 12:03:02,28352.01,1816.86,1.1148,0.6186
2023-04-02 12:04:02,28327.32,1816.39,1.1144,0.6164
2023-04-02 12:05:02,28331.34,1817.12,1.1147,0.6162
2023-04-02 12:06:03,28324.1,1816.66,1.1149,0.6162
2023-04-02 12:07:03,28335.96,1817.37,1.1163,0.616
2023-04-02 12:08:03,28345.4,1817.6,1.1167,0.6158
2023-04-02 12:09:02,28343.27,1817.61,1.1169,0.615
2023-04-02 12:10:03,28354.39,1818.23,1.1175,0.6155
2023-04-02 12:11:03,28350.58,1818.06,1.1174,0.6152
2023-04-02 12:12:03,28366.48,1818.54,1.118,0.616
2023-04-02 12:13:02,28362.3,1818.5,1.1185,0.6155
2023-04-02 12:14:02,28371.95,1818.51,1.1185,0.6159
2023-04-02 12:15:03,28370.4,1818.53,1.1182,0.6167
2023-04-02 12:16:03,28367.99,1818.74,1.1186,0.617
2023-04-02 12:17:02,28356.72,1818.24,1.1174,0.6161
2023-04-02 12:18:02,28354.44,1818.23,1.1173,0.6165
2023-04-02 12:19:02,28363.39,1818.7,1.1182,0.6165
2023-04-02 12:20:02,28360.0,1818.71,1.1186,0.6164
2023-04-02 12:21:03,28358.24,1818.69,1.1181,0.6166
2023-04-02 12:22:03,28345.36,1818.11,1.1177,0.6162
2023-04-02 12:23:02,28362.71,1818.61,1.1175,0.6154
2023-04-02 12:24:03,28374.83,1818.99,1.1195,0.6163
2023-04-02 12:25:03,28380.86,1819.06,1.1197,0.6169
2023-04-02 12:26:03,28376.02,1819.07,1.1193,0.6165
2023-04-02 12:27:03,28370.0,1818.8,1.1189,0.6161
2023-04-02 12:28:03,28384.31,1819.06,1.1193,0.6161
2023-04-02 12:29:03,28373.61,1818.44,1.1191,0.616
2023-04-02 12:30:03,28373.88,1818.43,1.1192,0.6158
2023-04-02 12:31:02,28377.22,1818.84,1.1193,0.6155
2023-04-02 12:32:03,28373.86,1818.73,1.1193,0.6154
2023-04-02 12:33:03,28373.86,1818.74,1.1191,0.6154
2023-04-02 12:34:02,28359.36,1817.96,1.1182,0.615
2023-04-02 12:35:02,28357.59,1817.71,1.118,0.615
2023-04-02 12:36:02,28359.36,1817.68,1.1184,0.6155
2023-04-02 12:37:03,28361.04,1817.56,1.1188,0.6167
2023-04-02 12:38:03,28368.9,1818.39,1.1195,0.6174
2023-04-02 12:39:02,28375.0,1818.72,1.1197,0.6185
2023-04-02 12:40:02,28374.98,1818.78,1.12,0.6188
2023-04-02 12:41:02,28377.08,1818.77,1.1204,0.619
2023-04-02 12:42:02,28378.33,1818.97,1.1206,0.6184
2023-04-02 12:43:02,28380.32,1819.03,1.1198,0.6182
2023-04-02 12:44:02,28381.0,1819.04,1.1196,0.6181
2023-04-02 12:45:03,28381.48,1819.04,1.1196,0.6186
2023-04-02 12:46:02,28381.72,1819.04,1.1195,0.6184
2023-04-02 12:47:02,28381.73,1818.82,1.1197,0.6189
2023-04-02 12:48:02,28385.81,1819.02,1.1202,0.6189
2023-04-02 12:49:02,28375.33,1818.54,1.1194,0.6181
2023-04-02 12:50:03,28366.22,1817.84,1.1192,0.6172
2023-04-02 12:51:03,28364.04,1817.82,1.1194,0.6181
2023-04-02 12:52:02,28357.01,1817.01,1.1188,0.6189
2023-04-02 12:53:03,28360.0,1817.48,1.1187,0.6184
2023-04-02 12:54:03,28360.91,1817.5,1.1188,0.617
2023-04-02 12:55:03,28359.17,1817.35,1.1182,0.6166
2023-04-02 12:56:02,28359.18,1817.41,1.1183,0.6168
2023-04-02 12:57:02,28359.48,1817.54,1.1186,0.6166
2023-04-02 12:58:03,28356.85,1817.42,1.1187,0.617
2023-04-02 12:59:02,28357.94,1817.57,1.119,0.6166
2023-04-02 13:00:02,28357.94,1817.43,1.1185,0.6162
2023-04-02 13:01:02,28354.48,1817.13,1.1183,0.6156
2023-04-02 13:02:02,28351.46,1817.12,1.1186,0.6154
2023-04-02 13:03:03,28350.13,1816.68,1.1181,0.6152
2023-04-02 13:04:03,28349.59,1816.67,1.1182,0.6149
2023-04-02 13:05:02,28335.16,1816.17,1.1173,0.6154
2023-04-02 13:06:02,28303.19,1813.01,1.1152,0.6153
2023-04-02 13:07:02,28337.02,1815.36,1.116,0.6161
2023-04-02 13:08:02,28361.0,1817.74,1.1177,0.6165
2023-04-02 13:09:03,28349.82,1817.35,1.1175,0.6165
2023-04-02 13:10:02,28352.08,1817.56,1.1175,0.6163
2023-04-02 13:11:02,28352.08,1817.04,1.117,0.6161
2023-04-02 13:12:02,28352.07,1817.36,1.1172,0.6157
2023-04-02 13:13:02,28341.34,1816.85,1.1168,0.6153
2023-04-02 13:14:02,28341.34,1816.99,1.1164,0.616
2023-04-02 13:15:03,28341.35,1817.05,1.117,0.6164
2023-04-02 13:16:03,28332.39,1816.75,1.1163,0.6164
2023-04-02 13:17:02,28320.0,1815.53,1.1158,0.6161
2023-04-02 13:18:02,28322.68,1815.88,1.1156,0.6153
2023-04-02 13:19:02,28338.67,1816.63,1.1166,0.6159
2023-04-02 13:20:02,28343.82,1816.43,1.1165,0.6149
2023-04-02 13:21:02,28338.66,1815.91,1.1155,0.6146
2023-04-02 13:22:03,28326.42,1815.28,1.1151,0.6135
2023-04-02 13:23:03,28326.5,1814.78,1.1148,0.6135
2023-04-02 13:24:03,28320.66,1814.84,1.1145,0.6135
2023-04-02 13:25:02,28334.42,1815.17,1.1148,0.6137
2023-04-02 13:26:02,28319.41,1814.16,1.1134,0.6125
2023-04-02 13:27:03,28314.5,1813.88,1.1135,0.612
2023-04-02 13:28:03,28301.61,1813.15,1.1123,0.612
2023-04-02 13:29:02,28279.06,1811.52,1.1118,0.6117
2023-04-02 13:30:02,28302.68,1812.79,1.1123,0.6116
2023-04-02 13:31:03,28294.42,1812.43,1.1115,0.611
2023-04-02 13:32:03,28293.84,1812.81,1.1115,0.611
2023-04-02 13:33:02,28307.96,1813.62,1.1123,0.6127
2023-04-02 13:34:02,28289.32,1812.87,1.1115,0.6114
2023-04-02 13:35:02,28285.9,1813.3,1.1122,0.6117
2023-04-02 13:36:03,28274.26,1812.54,1.1115,0.6119
2023-04-02 13:37:03,28284.01,1812.71,1.112,0.6123
2023-04-02 13:38:03,28272.95,1812.77,1.1121,0.6126
2023-04-02 13:39:02,28265.06,1811.69,1.1118,0.6128
2023-04-02 13:40:02,28255.83,1811.09,1.111,0.6121
2023-04-02 13:41:02,28273.79,1811.81,1.1118,0.6141
2023-04-02 13:42:03,28299.66,1813.89,1.1136,0.6146
2023-04-02 13:43:02,28294.0,1813.65,1.1129,0.6152
2023-04-02 13:44:02,28297.52,1813.73,1.113,0.6149
2023-04-02 13:45:02,28314.11,1815.43,1.1139,0.6146
2023-04-02 13:46:02,28297.21,1814.29,1.1127,0.6147
2023-04-02 13:47:03,28267.81,1812.98,1.1123,0.6139
2023-04-02 13:48:03,28272.61,1812.97,1.1125,0.6131
2023-04-02 13:49:03,28271.75,1812.89,1.1126,0.6132
2023-04-02 13:50:02,28272.39,1813.43,1.1132,0.6136
2023-04-02 13:51:02,28271.18,1813.2,1.113,0.6134
2023-04-02 13:52:03,28258.56,1812.87,1.1121,0.6122
2023-04-02 13:53:02,28257.62,1812.84,1.1123,0.6116
2023-04-02 13:54:02,28267.76,1813.15,1.1127,0.6116
2023-04-02 13:55:02,28260.01,1813.32,1.1123,0.6115
2023-04-02 13:56:03,28259.67,1813.31,1.1115,0.6116
2023-04-02 13:57:02,28245.79,1812.8,1.1103,0.6111
2023-04-02 13:58:02,28265.06,1813.35,1.1111,0.6117
2023-04-02 13:59:03,28266.89,1813.72,1.1116,0.6122
2023-04-02 14:00:02,28265.25,1813.21,1.1111,0.6116
2023-04-02 14:01:02,28257.33,1813.18,1.1102,0.6117
2023-04-02 14:02:02,28250.76,1812.99,1.1099,0.6114
2023-04-02 14:03:02,28236.42,1812.06,1.1096,0.6099
2023-04-02 14:04:03,28228.26,1812.32,1.1097,0.6092
2023-04-02 14:05:03,28213.21,1811.94,1.1096,0.6089
2023-04-02 14:06:02,28241.25,1813.27,1.1108,0.6103
2023-04-02 14:07:02,28230.81,1812.84,1.111,0.6099
2023-04-02 14:08:02,28232.0,1812.56,1.1103,0.6091
2023-04-02 14:09:03,28248.32,1813.19,1.1106,0.6092
2023-04-02 14:10:03,28233.33,1812.98,1.1099,0.6088
2023-04-02 14:11:02,28222.12,1812.0,1.1093,0.6088
2023-04-02 14:12:02,28188.99,1811.3,1.1085,0.6075
2023-04-02 14:13:02,28187.15,1810.32,1.1078,0.6075
2023-04-02 14:14:03,28161.15,1807.77,1.1046,0.6068
2023-04-02 14:15:03,28180.01,1808.54,1.1055,0.6074
2023-04-02 14:16:02,28162.88,1806.84,1.104,0.6062
2023-04-02 14:17:02,28199.35,1809.73,1.1067,0.6093
2023-04-02 14:18:03,28194.78,1809.27,1.1058,0.6089
2023-04-02 14:19:03,28210.15,1809.98,1.1072,0.6098
2023-04-02 14:20:02,28206.48,1809.52,1.1069,0.609
2023-04-02 14:21:03,28201.45,1808.59,1.1051,0.6081
2023-04-02 14:22:03,28188.0,1806.9,1.1039,0.6069
2023-04-02 14:23:02,28201.01,1808.86,1.1052,0.6077
2023-04-02 14:24:02,28222.12,1810.52,1.1071,0.6086
2023-04-02 14:25:03,28227.03,1810.71,1.108,0.6086
2023-04-02 14:26:02,28227.05,1810.92,1.1081,0.608
2023-04-02 14:27:02,28249.99,1812.23,1.1094,0.6092
2023-04-02 14:28:02,28242.09,1812.22,1.1093,0.6085
2023-04-02 14:29:03,28251.43,1811.88,1.1091,0.6089
2023-04-02 14:30:03,28265.65,1812.35,1.1099,0.6085
2023-04-02 14:31:03,28271.57,1813.05,1.1102,0.6086
2023-04-02 14:32:02,28292.74,1814.83,1.1134,0.6104
2023-04-02 14:33:03,28296.5,1815.02,1.1135,0.6108
2023-04-02 14:34:02,28323.72,1816.39,1.114,0.6114
2023-04-02 14:35:03,28337.61,1816.45,1.1143,0.6115
2023-04-02 14:36:02,28313.16,1816.55,1.1137,0.6114
2023-04-02 14:37:03,28303.09,1816.55,1.1131,0.6105
2023-04-02 14:38:03,28329.99,1817.41,1.1144,0.6115
2023-04-02 14:39:02,28310.56,1816.98,1.1135,0.6108
2023-04-02 14:40:02,28316.35,1816.94,1.113,0.611
2023-04-02 14:41:02,28315.18,1816.9,1.1129,0.611
2023-04-02 14:42:03,28308.01,1817.02,1.1127,0.611
2023-04-02 14:43:02,28302.67,1816.54,1.1113,0.6106
2023-04-02 14:44:02,28298.43,1816.54,1.1106,0.6103
2023-04-02 14:45:02,28295.56,1815.47,1.1104,0.61
2023-04-02 14:46:02,28305.44,1816.55,1.1112,0.6098
2023-04-02 14:47:02,28324.0,1817.44,1.1119,0.6102
2023-04-02 14:48:02,28328.55,1817.54,1.1121,0.6112
2023-04-02 14:49:02,28296.21,1815.49,1.1102,0.6094
2023-04-02 14:50:02,28289.76,1815.36,1.11,0.6092
2023-04-02 14:51:02,28285.88,1814.92,1.11,0.6076
2023-04-02 14:52:03,28283.45,1814.65,1.1087,0.6076
2023-04-02 14:53:02,28277.09,1814.0,1.1081,0.6072
2023-04-02 14:54:02,28270.01,1813.24,1.1076,0.6064
2023-04-02 14:55:03,28282.65,1813.68,1.1074,0.6066
2023-04-02 14:56:02,28293.11,1814.07,1.1075,0.6065
2023-04-02 14:57:03,28283.03,1813.49,1.107,0.6059
2023-04-02 14:58:03,28272.02,1812.92,1.1065,0.605
2023-04-02 14:59:03,28267.49,1812.72,1.1065,0.6051
2023-04-02 15:00:02,28278.47,1813.68,1.1065,0.6059
2023-04-02 15:01:02,28286.07,1814.17,1.1057,0.6046
2023-04-02 15:02:02,28302.39,1814.86,1.1081,0.606
2023-04-02 15:03:02,28298.16,1814.85,1.108,0.6068
2023-04-02 15:04:03,28301.51,1814.95,1.1082,0.6076
2023-04-02 15:05:03,28303.47,1814.93,1.1081,0.6086
2023-04-02 15:06:03,28302.18,1814.69,1.1079,0.6081
2023-04-02 15:07:03,28302.19,1814.58,1.1083,0.6092
2023-04-02 15:08:02,28287.01,1813.63,1.1074,0.6074
2023-04-02 15:09:03,28287.58,1814.1,1.1079,0.6082
2023-04-02 15:10:02,28281.84,1813.47,1.1069,0.6076
2023-04-02 15:11:03,28270.68,1813.28,1.1065,0.6075
2023-04-02 15:12:02,28258.37,1812.13,1.106,0.6065
2023-04-02 15:13:02,28257.3,1812.11,1.1058,0.6063
2023-04-02 15:14:02,28264.46,1812.91,1.1062,0.6067
2023-04-02 15:15:03,28256.82,1812.01,1.105,0.6059
2023-04-02 15:16:02,28256.89,1812.54,1.1054,0.6057
2023-04-02 15:17:02,28273.57,1814.02,1.1078,0.6074
2023-04-02 15:18:03,28268.79,1813.63,1.1073,0.6079
2023-04-02 15:19:02,28283.28,1814.6,1.108,0.6086
2023-04-02 15:20:03,28277.78,1814.08,1.1078,0.6089
2023-04-02 15:21:02,28281.95,1814.06,1.1074,0.6077
2023-04-02 15:22:03,28275.3,1813.84,1.1067,0.6082
2023-04-02 15:23:03,28287.72,1814.45,1.1077,0.6091
2023-04-02 15:24:02,28298.92,1815.55,1.1089,0.6094
2023-04-02 15:25:02,28296.56,1815.42,1.1091,0.61
2023-04-02 15:26:03,28299.98,1816.16,1.1094,0.6094
2023-04-02 15:27:02,28300.22,1815.58,1.1093,0.6093
2023-04-02 15:28:02,28313.25,1816.43,1.1098,0.6096
2023-04-02 15:29:02,28310.45,1815.92,1.1095,0.6096
2023-04-02 15:30:03,28314.51,1816.15,1.1091,0.6095
2023-04-02 15:31:02,28307.73,1815.78,1.1082,0.6091
2023-04-02 15:32:02,28313.14,1816.26,1.1091,0.6092
2023-04-02 15:33:02,28329.07,1816.91,1.1108,0.61
2023-04-02 15:34:02,28331.68,1816.8,1.1115,0.6106
2023-04-02 15:35:02,28315.18,1816.2,1.1109,0.6097
2023-04-02 15:36:02,28307.57,1816.15,1.1109,0.6101
2023-04-02 15:37:03,28313.32,1816.11,1.1115,0.6112
2023-04-02 15:38:03,28308.87,1815.95,1.1113,0.612
2023-04-02 15:39:02,28314.08,1815.98,1.1115,0.6124
2023-04-02 15:40:03,28307.01,1815.58,1.111,0.6113
2023-04-02 15:41:02,28307.11,1815.63,1.1098,0.6107
2023-04-02 15:42:02,28312.14,1815.95,1.1102,0.6114
2023-04-02 15:43:02,28314.27,1815.93,1.1101,0.6117
2023-04-02 15:44:02,28317.99,1816.2,1.1103,0.612
2023-04-02 15:45:02,28297.33,1815.01,1.1083,0.6108
2023-04-02 15:46:02,28297.63,1815.28,1.109,0.6105
2023-04-02 15:47:03,28295.35,1815.27,1.1094,0.6105
2023-04-02 15:48:03,28303.05,1815.71,1.1096,0.6108
2023-04-02 15:49:03,28303.91,1815.77,1.1099,0.6109
2023-04-02 15:50:03,28313.48,1816.12,1.109,0.6115
2023-04-02 15:51:02,28295.09,1814.79,1.1077,0.6105
2023-04-02 15:52:02,28284.43,1814.42,1.107,0.609
2023-04-02 15:53:03,28290.54,1814.48,1.1076,0.6086
2023-04-02 15:54:02,28302.27,1815.24,1.108,0.6093
2023-04-02 15:55:03,28297.8,1814.6,1.1073,0.6083
2023-04-02 15:56:02,28305.16,1815.06,1.108,0.6092
2023-04-02 15:57:02,28301.71,1814.7,1.1075,0.6087
2023-04-02 15:58:02,28293.38,1813.7,1.1066,0.6079
2023-04-02 15:59:02,28280.05,1813.01,1.106,0.6073
2023-04-02 16:00:02,28272.92,1812.5,1.1044,0.6064
2023-04-02 16:01:02,28275.73,1813.16,1.1054,0.6064
2023-04-02 16:02:03,28235.0,1808.35,1.0993,0.6014
2023-04-02 16:03:02,28187.25,1805.17,1.0984,0.6003
2023-04-02 16:04:02,28122.45,1799.78,1.0923,0.5983
2023-04-02 16:05:03,28133.57,1800.79,1.0952,0.5991
2023-04-02 16:06:02,28171.4,1802.25,1.0966,0.6
2023-04-02 16:07:02,28141.84,1801.52,1.0955,0.6
2023-04-02 16:08:02,28140.5,1800.63,1.0952,0.6001
2023-04-02 16:09:02,28131.48,1800.23,1.0951,0.6
2023-04-02 16:10:03,28119.57,1800.02,1.0954,0.5999
2023-04-02 16:11:03,28067.72,1796.36,1.0922,0.5968
2023-04-02 16:12:02,28049.96,1795.43,1.0924,0.5952
2023-04-02 16:13:02,28087.74,1796.83,1.0936,0.5976
2023-04-02 16:14:03,28103.23,1797.16,1.0942,0.5986
2023-04-02 16:15:03,28111.01,1797.22,1.0943,0.5986
2023-04-02 16:16:03,28100.01,1795.0,1.0925,0.5974
2023-04-02 16:17:02,28076.38,1793.09,1.0908,0.596
2023-04-02 16:18:02,28070.11,1791.9,1.0899,0.596
2023-04-02 16:19:02,28104.91,1794.38,1.0924,0.5976
2023-04-02 16:20:02,28111.41,1794.44,1.093,0.5998
2023-04-02 16:21:03,28097.0,1793.08,1.0911,0.5992
2023-04-02 16:22:03,28122.36,1794.84,1.0922,0.6002
2023-04-02 16:23:03,28155.08,1797.3,1.0948,0.6018
2023-04-02 16:24:02,28155.79,1797.69,1.0947,0.6011
2023-04-02 16:25:03,28149.19,1798.19,1.0948,0.6007
2023-04-02 16:26:02,28117.61,1796.54,1.0922,0.5994
2023-04-02 16:27:02,28128.66,1796.08,1.0921,0.6002
2023-04-02 16:28:03,28117.88,1795.41,1.0916,0.5997
2023-04-02 16:29:03,28117.61,1795.35,1.0919,0.5998
2023-04-02 16:30:03,28101.37,1794.45,1.0909,0.5987
2023-04-02 16:31:02,28070.58,1793.66,1.0896,0.5987
2023-04-02 16:32:02,28087.73,1794.09,1.0896,0.6
2023-04-02 16:33:03,28110.59,1796.54,1.0905,0.601
2023-04-02 16:34:02,28110.6,1795.77,1.0904,0.6007
2023-04-02 16:35:02,28126.39,1797.01,1.0925,0.6017
2023-04-02 16:36:03,28126.12,1797.71,1.0929,0.6012
2023-04-02 16:37:03,28125.0,1797.85,1.0935,0.6009
2023-04-02 16:38:03,28123.91,1797.18,1.093,0.6011
2023-04-02 16:39:02,28122.55,1797.11,1.0929,0.6019
2023-04-02 16:40:03,28127.88,1797.3,1.0937,0.6023
2023-04-02 16:41:03,28096.38,1795.33,1.092,0.6012
2023-04-02 16:42:03,28082.0,1794.97,1.0911,0.601
2023-04-02 16:43:02,28089.9,1795.04,1.0915,0.6018
2023-04-02 16:44:02,28087.99,1795.38,1.0928,0.6023
2023-04-02 16:45:02,28088.05,1795.3,1.0924,0.6016
2023-04-02 16:46:03,28071.68,1793.98,1.0912,0.6005
2023-04-02 16:47:02,28104.79,1795.43,1.0926,0.6015
2023-04-02 16:48:02,28122.31,1796.89,1.0925,0.6024
2023-04-02 16:49:02,28116.32,1796.64,1.0926,0.6024
2023-04-02 16:50:03,28107.98,1796.59,1.0924,0.6022
2023-04-02 16:51:03,28088.49,1795.13,1.0922,0.6005
2023-04-02 16:52:02,28090.0,1795.12,1.0921,0.6006
2023-04-02 16:53:02,28090.0,1795.62,1.0922,0.6003
2023-04-02 16:54:02,28089.04,1795.57,1.0917,0.6003
2023-04-02 16:55:02,28079.93,1794.68,1.0902,0.5994
2023-04-02 16:56:02,28103.57,1796.6,1.0914,0.6007
2023-04-02 16:57:02,28110.02,1797.06,1.0921,0.6009
2023-04-02 16:58:03,28124.74,1797.32,1.0935,0.6018
2023-04-02 16:59:02,28127.2,1798.01,1.0934,0.6016
2023-04-02 17:00:02,28124.26,1797.54,1.0928,0.6013
2023-04-02 17:01:02,28117.66,1796.58,1.0903,0.5982
2023-04-02 17:02:03,28107.43,1796.27,1.0902,0.5983
2023-04-02 17:03:03,28125.96,1797.27,1.0915,0.5991
2023-04-02 17:04:02,28108.92,1796.16,1.0903,0.599
2023-04-02 17:05:02,28104.0,1795.78,1.0895,0.5979
2023-04-02 17:06:03,28105.34,1796.3,1.0902,0.5987
2023-04-02 17:07:03,28132.62,1797.85,1.0922,0.6
2023-04-02 17:08:03,28138.46,1798.23,1.0927,0.6006
2023-04-02 17:09:03,28135.1,1797.99,1.0922,0.5996
2023-04-02 17:10:03,28140.29,1797.81,1.0913,0.5998
2023-04-02 17:11:02,28134.06,1796.42,1.091,0.5989
2023-04-02 17:12:03,28123.56,1796.11,1.0908,0.5983
2023-04-02 17:13:02,28121.01,1795.82,1.0907,0.5985
2023-04-02 17:14:02,28122.87,1795.5,1.0903,0.5983
2023-04-02 17:15:02,28133.94,1796.17,1.0911,0.5989
2023-04-02 17:16:02,28122.08,1795.06,1.0902,0.5975
2023-04-02 17:17:03,28120.38,1795.16,1.0904,0.5978
2023-04-02 17:18:03,28110.8,1794.73,1.09,0.5978
2023-04-02 17:19:02,28064.86,1793.04,1.088,0.5976
2023-04-02 17:20:03,28071.08,1793.94,1.0887,0.5973
2023-04-02 17:21:02,28073.67,1794.42,1.0891,0.5974
2023-04-02 17:22:02,28091.78,1795.27,1.0904,0.5982
2023-04-02 17:23:03,28109.33,1795.93,1.091,0.5985
2023-04-02 17:24:03,28084.79,1794.46,1.091,0.5986
2023-04-02 17:25:03,28051.42,1795.0,1.0916,0.5992
2023-04-02 17:26:02,28028.1,1794.61,1.0921,0.5988
2023-04-02 17:27:03,28037.03,1793.72,1.0909,0.5984
2023-04-02 17:28:03,28006.27,1793.32,1.0893,0.5978
2023-04-02 17:29:02,28000.01,1793.23,1.0904,0.5979
2023-04-02 17:30:02,27992.78,1792.84,1.0892,0.5971
2023-04-02 17:31:02,28005.99,1794.61,1.0903,0.5975
2023-04-02 17:32:03,28007.32,1794.82,1.0913,0.5978
2023-04-02 17:33:02,28025.87,1795.22,1.0921,0.5977
2023-04-02 17:34:03,28016.0,1794.15,1.0909,0.5968
2023-04-02 17:35:03,28011.32,1794.1,1.0907,0.5962
2023-04-02 17:36:03,27997.88,1793.34,1.0902,0.5939
2023-04-02 17:37:03,27999.99,1792.18,1.09,0.5944
2023-04-02 17:38:03,28020.0,1792.15,1.0903,0.5939
2023-04-02 17:39:02,27994.92,1791.26,1.0902,0.5948
2023-04-02 17:40:03,28023.94,1792.39,1.0913,0.595
2023-04-02 17:41:02,28030.01,1792.62,1.0905,0.594
2023-04-02 17:42:03,28038.8,1793.79,1.0913,0.5946
2023-04-02 17:43:03,28056.35,1793.89,1.0917,0.595
2023-04-02 17:44:02,28054.85,1793.98,1.0918,0.5949
2023-04-02 17:45:03,28064.28,1793.62,1.0918,0.5951
2023-04-02 17:46:03,28070.39,1792.54,1.0916,0.5945
2023-04-02 17:47:02,28082.91,1793.15,1.0917,0.5947
2023-04-02 17:48:03,28105.34,1794.43,1.0929,0.5954
2023-04-02 17:49:02,28109.98,1794.63,1.0933,0.5949
2023-04-02 17:50:02,28098.38,1793.55,1.0935,0.5944
2023-04-02 17:51:02,28104.81,1793.05,1.0938,0.5946
2023-04-02 17:52:03,28110.0,1793.26,1.094,0.5953
2023-04-02 17:53:03,28110.89,1793.69,1.0946,0.595
2023-04-02 17:54:02,28117.94,1794.24,1.0946,0.5953
2023-04-02 17:55:03,28130.01,1795.43,1.0956,0.5953
2023-04-02 17:56:03,28108.28,1794.57,1.0951,0.5945
2023-04-02 17:57:03,28126.0,1795.36,1.0949,0.5947
2023-04-02 17:58:02,28113.72,1794.83,1.0937,0.5941
2023-04-02 17:59:02,28110.07,1795.27,1.0944,0.5941
2023-04-02 18:00:02,28122.39,1795.2,1.0943,0.594
2023-04-02 18:01:03,28124.86,1795.54,1.0941,0.5941
2023-04-02 18:02:02,28118.57,1795.49,1.0937,0.5941
2023-04-02 18:03:03,28125.0,1795.62,1.0934,0.5943
2023-04-02 18:04:03,28141.66,1796.23,1.0945,0.5955
2023-04-02 18:05:02,28130.87,1796.2,1.0943,0.5964
2023-04-02 18:06:02,28128.15,1796.42,1.095,0.5967
2023-04-02 18:07:02,28136.71,1796.63,1.096,0.5971
2023-04-02 18:08:03,28150.94,1797.41,1.0967,0.5977
2023-04-02 18:09:02,28149.45,1797.33,1.0974,0.5973
2023-04-02 18:10:02,28150.84,1797.32,1.0972,0.5974
2023-04-02 18:11:03,28119.94,1795.74,1.0962,0.5971
2023-04-02 18:12:03,28126.7,1795.96,1.0967,0.5977
2023-04-02 18:13:02,28143.45,1796.87,1.0969,0.5982
2023-04-02 18:14:02,28131.32,1796.85,1.0965,0.5981
2023-04-02 18:15:02,28132.48,1796.87,1.0966,0.5974
2023-04-02 18:16:02,28141.34,1797.56,1.0972,0.5977
2023-04-02 18:17:03,28150.0,1798.46,1.0981,0.5988
2023-04-02 18:18:02,28148.46,1798.27,1.0983,0.599
2023-04-02 18:19:02,28144.48,1798.47,1.0983,0.5986
2023-04-02 18:20:03,28135.17,1797.9,1.0978,0.5985
2023-04-02 18:21:03,28127.8,1797.6,1.0977,0.5985
2023-04-02 18:22:02,28127.32,1797.22,1.0978,0.5986
2023-04-02 18:23:02,28126.51,1797.32,1.098,0.5985
2023-04-02 18:24:03,28126.27,1797.16,1.0977,0.5977
2023-04-02 18:25:03,28124.73,1796.95,1.0977,0.5976
2023-04-02 18:26:02,28124.15,1796.98,1.0973,0.5979
2023-04-02 18:27:02,28126.09,1796.94,1.0971,0.5976
2023-04-02 18:28:03,28121.36,1796.62,1.0968,0.5974
2023-04-02 18:29:02,28118.13,1796.53,1.0963,0.5975
2023-04-02 18:30:02,28109.17,1796.26,1.0969,0.5976
2023-04-02 18:31:02,28129.83,1797.31,1.0971,0.5981
2023-04-02 18:32:02,28149.47,1798.37,1.0981,0.5987
